,,2007 Iowa AWOS Precipitation Report,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,MJJA,Year
ADU,0.24,0.32,2.15,4.15,8.09,1.05,1.63,5.11,,,,,15.88,22.74
AIO,0.22,0.41,2.39,4.16,9.35,0.57,1.69,4.6,,,,,16.21,23.39
AWG,0.28,0.7,4.42,4.39,5.54,5.94,3.77,9.03,,,,,24.28,34.07
AXA,0.07,0.29,0.72,0.74,4.13,2.26,1.68,0.87,,,,,8.94,10.76
BNW,0.11,0.84,1.84,5.65,5.66,2.51,1.31,5.62,,,,,15.1,23.54
CAV,0.05,0.39,2.15,3.83,4.2,4.93,2.16,4.94,,,,,16.23,22.65
CBF,0.12,0.31,2.41,1.54,4.29,0.31,3.42,4.43,,,,,12.45,16.83
CCY,0.11,0.4,2.81,2.95,3.53,4.67,5.11,12.83,,,,,26.14,32.41
CIN,0.16,0.26,2.6,5.6,5.74,1.72,2.24,6.18,,,,,15.88,24.5
CKP,0.04,0.52,3.31,2.65,4.45,0.9,2.03,6.83,,,,,14.21,20.73
CNC,0.15,1.62,1.45,4.89,7.11,2.95,2.02,10.97,,,,,23.05,31.16
CSQ,0.06,1.04,2.89,2.86,6.69,1.33,3.9,12.61,,,,,24.53,31.38
DEH,0.12,0.43,1.86,1.83,2.86,4.03,2.24,9.06,,,,,18.19,22.43
DNS,0.17,0.36,2.45,5.03,6.18,0.67,1.83,5.26,,,,,13.94,21.95
EBS,0.13,0.24,1.65,5.84,5.41,3.05,2.42,5.52,,,,,16.4,24.26
EOK,1.11,0.94,3.93,3.89,3.67,4.72,1.86,6.45,,,,,16.7,26.57
FFL,0.32,0.72,3.37,3.68,5.47,5.03,4.46,5.78,,,,,20.74,28.83
FSW,0.11,0.77,3.33,3.52,2.16,5.58,3.07,6.61,,,,,17.42,25.15
GGI,0.11,0.56,1.67,2.8,4.09,1.9,2.99,4.54,,,,,13.52,18.66
HNR,0.09,0.37,2.02,3.68,8.94,1.54,1.95,7.2,,,,,19.63,25.79
ICL,0.3,0.71,3.88,2.99,7.1,2.37,2.21,1.55,,,,,13.23,21.11
IFA,M,M,M,M,M,3.29,2.09,9.8,,,,,15.18,15.18
IIB,0,0,0,1.23,3.04,2.95,2.86,M,,,,,8.85,10.08
IKV,0.18,1.24,1.44,6.21,3.01,0,2.31,6.24,,,,,11.56,20.63
LRJ,0.22,0.66,1.55,2.98,3.82,1.26,0.12,5.63,,,,,10.83,16.24
MPZ,0,0,0,2.4,1.41,1.01,2.37,0.51,,,,,5.3,7.7
MUT,0.59,1.15,5.86,4.18,1.62,5.98,4.71,6.79,,,,,19.1,30.88
MXO,0,0,2.37,4.19,2.37,4.2,4.37,4.56,,,,,15.5,22.06
OLZ,0.04,0.03,2.64,4.37,3.47,3.13,5.95,7.93,,,,,20.48,27.56
OOA,0.13,1.02,2.17,3.58,4.27,2.83,2.63,9.53,,,,,19.26,26.16
ORC,0.19,0.9,2.34,2.18,3.31,0.54,0.28,8.68,,,,,12.81,18.42
OXV,0.15,1.58,1.91,4.78,3.98,2.44,2.47,3.35,,,,,12.24,20.66
PEA,0,0,0,2.94,3.72,1.01,1.54,5.31,,,,,11.58,14.52
RDK,0.19,0.75,3.35,3.47,11.92,1.57,2.6,9.26,,,,,25.35,33.11
SDA,0.05,0.51,2.84,4.1,11.23,1.92,2.31,8.1,,,,,23.56,31.06
SHL,0.01,0,0.73,1.58,3.14,2.66,0.75,5.05,,,,,11.6,13.92
SLB,0.14,0.28,3.01,4.22,5.4,0.71,2.23,4.38001,,,,,12.72001,20.37001
TNU,0.14,1.14,1.26,3.16,2.28,2.18,1.9,8.27,,,,,14.63,20.33
TVK,M,M,M,M,M,M,0.43,6.81,,,,,7.24,7.24
VTI,0,0,0,2.96,2.89,2.63,3.58,5.14001,,,,,14.24001,17.20001
